City,Lat,Lng,Max Temp,Humidity,Cloudiness,Date,Wind Speed,Country
deming,32.2687,-107.7586,87.8,8,1,1621122586,18.41,US
ushuaia,-54.8,-68.3,42.8,70,40,1621122294,8.05,AR
port hardy,50.6996,-127.4199,57.2,72,75,1621122586,12.66,CA
torbay,47.6666,-52.7314,41.0,100,75,1621122586,3.44,CA
bluff,-46.6,168.3333,48.0,82,37,1621122587,5.01,NZ
iquique,-20.2208,-70.1431,66.2,63,90,1621122587,11.5,CL
yellowknife,62.456,-114.3525,37.99,80,90,1621122545,6.91,CA
kodiak,57.79,-152.4072,51.8,54,90,1621122587,11.5,US
mehamn,71.0357,27.8492,34.59,83,100,1621122588,18.41,NO
provideniya,64.3833,-173.3,44.35,54,21,1621122588,1.95,RU
bakchar,57.0186,82.0711,52.38,94,90,1621122588,4.32,RU
daru,-9.0763,143.2092,80.83,86,85,1621122589,15.7,PG
ronda,36.7423,-5.1671,71.01,43,83,1621122589,4.0,ES
cacu,-18.5567,-51.1308,73.45,57,87,1621122589,3.67,BR
punta arenas,-53.15,-70.9167,46.4,93,90,1621122478,11.5,CL
namatanai,-3.6667,152.4333,85.62,69,34,1621122589,10.09,PG
rudbar,30.15,62.6,73.74,24,28,1621122590,7.85,AF
cidreira,-30.1811,-50.2056,61.84,76,1,1621122590,7.36,BR
bethel,41.3712,-73.414,69.8,28,20,1621122590,6.91,US
russkaya polyana,49.417,31.9201,51.93,87,4,1621122590,4.16,UA
cabo san lucas,22.8909,-109.9124,89.6,33,40,1621122591,19.57,MX
kapaa,22.0752,-159.319,80.6,57,20,1621122591,16.11,US
shitanjing,39.2342,106.3439,51.01,20,100,1621122591,2.3,CN
tuktoyaktuk,69.4541,-133.0374,35.6,80,20,1621122592,12.66,CA
ilulissat,69.2167,-51.1,37.4,60,75,1621122592,3.44,GL
avarua,-21.2078,-159.775,80.6,69,75,1621122592,14.97,CK
rikitea,-23.1203,-134.9692,74.26,64,89,1621122592,16.58,PF
poum,-20.2333,164.0167,78.33,75,73,1621122593,12.41,NC
barrow,71.2906,-156.7887,26.6,80,90,1621122593,11.5,US
hermanus,-34.4187,19.2345,54.0,84,100,1621122593,3.0,ZA
saint george,37.1041,-113.5841,91.4,7,1,1621122593,24.16,US
kupino,54.3663,77.2981,60.93,68,93,1621122594,8.1,RU
hithadhoo,-0.6,73.0833,84.18,73,100,1621122594,17.92,MV
chapais,49.7834,-74.8492,60.8,25,1,1621122594,11.5,CA
sao filipe,14.8961,-24.4956,74.57,65,28,1621122594,11.7,CV
lebu,-37.6167,-73.65,52.09,87,0,1621122595,9.28,CL
campo maior,-4.8278,-42.1686,77.13,73,100,1621122371,1.19,BR
hilo,19.7297,-155.09,77.0,69,75,1621122373,3.44,US
mataura,-46.1927,168.8643,48.0,82,63,1621122595,5.01,NZ
sawtell,-30.3833,153.1,62.6,48,2,1621122595,17.27,AU
dikson,73.5069,80.5464,23.99,75,100,1621122596,13.71,RU
jamestown,42.097,-79.2353,64.4,25,20,1621122596,9.22,US
vao,-22.6667,167.4833,76.17,80,68,1621122596,15.01,NC
alice springs,-23.7,133.8833,53.6,66,62,1621122596,10.36,AU
turayf,31.6725,38.6637,73.4,28,0,1621122597,13.8,SA
kuli,42.0185,47.2434,64.4,68,40,1621122597,9.22,RU
upernavik,72.7868,-56.1549,30.81,81,100,1621122597,5.73,GL
port alfred,-33.5906,26.891,63.57,84,94,1621122597,16.04,ZA
albany,42.6001,-73.9662,71.6,32,75,1621122598,9.22,US
busselton,-33.65,115.3333,61.0,71,98,1621122598,5.99,AU
kloulklubed,7.0419,134.2556,77.0,94,90,1621122598,6.91,PW
vaini,-21.2,-175.2,80.6,89,75,1621122599,9.22,TO
ancud,-41.8697,-73.8203,51.01,93,75,1621122599,1.32,CL
cape town,-33.9258,18.4232,55.4,88,0,1621122331,6.91,ZA
san quintin,30.4833,-115.95,63.09,67,1,1621122599,15.08,MX
byron bay,-28.65,153.6167,59.0,47,15,1621122659,13.8,AU
tahta,26.7693,31.5021,84.2,21,0,1621122660,11.5,EG
hobart,-42.8794,147.3294,53.6,58,75,1621122389,17.27,AU
puerto penasco,31.3167,-113.5333,73.99,70,0,1621122660,13.0,MX
alofi,-19.0595,-169.9187,84.2,70,5,1621122660,12.66,NU
lavrentiya,65.5833,-171.0,33.49,90,20,1621122661,4.92,RU
castro,-24.7911,-50.0119,51.89,88,0,1621122661,3.22,BR
goderich,43.7501,-81.7165,64.4,32,72,1621122661,4.61,CA
new norfolk,-42.7826,147.0587,52.0,85,100,1621122661,3.0,AU
nishihara,26.1842,127.7558,82.4,83,75,1621122662,14.97,JP
mahebourg,-20.4081,57.7,73.4,78,20,1621122390,11.5,MU
nanortalik,60.1432,-45.2371,36.95,79,20,1621122662,2.71,GL
pontes e lacerda,-15.2261,-59.3353,75.0,62,59,1621122662,3.44,BR
guerrero negro,27.9769,-114.0611,63.77,63,79,1621122663,18.92,MX
carnarvon,-24.8667,113.6333,59.0,77,97,1621122663,8.05,AU
kununurra,-15.7667,128.7333,73.4,33,2,1621122492,14.97,AU
mar del plata,-38.0023,-57.5575,61.0,82,0,1621122440,6.91,AR
akyab,20.15,92.9,81.39,85,70,1621122663,4.38,MM
flinders,-34.5833,150.8552,57.0,51,5,1621122572,5.99,AU
qaanaaq,77.484,-69.3632,32.22,78,92,1621122664,6.13,GL
nerchinskiy zavod,51.3088,119.61,50.54,40,0,1621122664,13.87,RU
lagos,6.5833,3.75,77.0,88,20,1621122664,4.61,NG
meulaboh,4.1363,96.1285,77.45,88,99,1621122665,4.12,ID
hambantota,6.1241,81.1185,80.96,80,100,1621122665,10.58,LK
berbera,10.4396,45.0143,89.2,55,9,1621122665,9.44,SO
pallasovka,50.05,46.8833,64.08,40,5,1621122665,7.78,RU
te anau,-45.4167,167.7167,48.18,79,87,1621122666,4.29,NZ
kendari,-3.945,122.4989,78.06,91,99,1621122666,2.51,ID
butaritari,3.0707,172.7902,82.72,79,69,1621122666,15.37,KI
airai,-8.9266,125.4092,64.92,69,75,1621122666,4.23,TL
codrington,-38.2667,141.9667,53.53,82,98,1621122667,12.77,AU
hami,42.8,93.45,69.3,16,84,1621122667,4.38,CN
bambous virieux,-20.3428,57.7575,75.99,78,20,1621122667,11.5,MU
broken hill,-31.95,141.4333,48.2,61,90,1621122668,5.75,AU
laguna,38.421,-121.4238,73.99,46,1,1621122523,4.61,US
thompson,55.7435,-97.8558,46.4,53,75,1621122668,6.91,CA
hillsborough,37.5741,-122.3794,62.6,55,40,1621122668,9.22,US
vuktyl,63.8567,57.3094,49.17,84,38,1621122668,6.02,RU
plainview,40.7765,-73.4673,66.2,32,1,1621122669,13.8,US
labuhan,-6.8844,112.2051,78.62,82,12,1621122669,6.64,ID
kavieng,-2.5744,150.7967,85.82,73,63,1621122669,15.88,PG
tiksi,71.6872,128.8694,32.68,96,98,1621122669,9.62,RU
pittsfield,42.4501,-73.2454,69.8,30,1,1621122670,4.61,US
iskateley,67.6803,53.1512,33.67,66,80,1621122670,11.1,RU
minab,27.1467,57.0801,82.4,36,1,1621122670,2.3,IR
cherskiy,68.75,161.3,35.37,89,92,1621122671,7.61,RU
norman wells,65.282,-126.8329,48.2,53,20,1621122671,19.57,CA
bredasdorp,-34.5322,20.0403,53.6,87,100,1621122671,5.75,ZA
faanui,-16.4833,-151.75,81.9,67,100,1621122671,18.72,PF
esmeraldas,-19.7625,-44.3139,68.0,68,0,1621122672,5.75,BR
ribeira grande,38.5167,-28.7,63.64,96,90,1621122672,6.85,PT
payo,-3.7508,103.6372,74.35,93,33,1621122672,1.83,ID
lagoa,39.05,-27.9833,61.25,91,90,1621122672,10.22,PT
saint-philippe,-21.3585,55.7679,75.2,68,0,1621122733,9.22,RE
mbour,14.422,-16.9638,69.8,83,91,1621122733,12.66,SN
matamoros,25.5333,-103.25,93.2,22,75,1621122733,3.67,MX
klaksvik,62.2266,-6.589,42.8,87,75,1621122733,18.41,FO
kandrian,-6.2167,149.55,87.08,67,50,1621122734,7.81,PG
aklavik,68.2191,-135.0107,46.4,57,40,1621122734,11.5,CA
miura,35.14,139.6192,70.0,63,100,1621122734,3.0,JP
kruisfontein,-34.0033,24.7314,57.99,94,100,1621122735,1.99,ZA
gat,31.61,34.7642,64.0,86,0,1621122663,3.62,IL
kaitangata,-46.2817,169.8464,51.01,66,58,1621122735,5.39,NZ
lindsay,36.203,-119.0882,82.99,29,1,1621122735,13.8,US
shiloh,38.5614,-89.8973,62.6,59,20,1621122735,5.75,US
fortuna,40.5982,-124.1573,61.0,87,75,1621122736,11.5,US
goya,-29.14,-59.2626,58.26,86,5,1621122656,4.56,AR
vadlapudi,14.3167,79.8,83.73,64,100,1621122736,9.53,IN
kirkwall,58.9848,-2.9587,46.4,87,90,1621122512,4.61,GB
aksarka,66.5606,67.7975,28.45,65,95,1621122736,7.34,RU
east london,-33.0153,27.9116,66.34,68,67,1621122737,13.0,ZA
lata,40.1629,-8.3327,60.01,92,100,1621122737,4.0,PT
lompoc,34.6391,-120.4579,60.01,72,20,1621122737,14.97,US
saint-pierre,-21.3393,55.4781,73.4,68,0,1621122737,9.22,RE
gorom-gorom,14.4439,-0.2361,91.85,28,84,1621122738,2.89,BF
quatre cocos,-20.2078,57.7625,75.99,78,20,1621122738,11.5,MU
san patricio,28.017,-97.5169,79.0,78,90,1621122738,20.71,US
longyearbyen,78.2186,15.6401,21.2,63,40,1621122739,5.75,SJ
kuvandyk,51.4781,57.3552,61.32,62,1,1621122739,3.67,RU
koungou,-12.7336,45.2042,77.0,94,0,1621122739,4.61,YT
beloha,-25.1667,45.05,69.44,64,24,1621122739,4.14,MG
healdsburg,38.6105,-122.8692,71.01,52,40,1621122740,10.36,US
santiago,-33.4569,-70.6483,64.99,58,75,1621122578,5.75,CL
caronport,50.4501,-105.8179,73.4,17,83,1621122740,4.61,CA
san felipe,10.3399,-68.7425,72.7,97,81,1621122740,3.78,VE
mikkeli,61.6886,27.2723,54.0,85,92,1621122741,1.99,FI
grand gaube,-20.0064,57.6608,75.99,66,13,1621122741,7.0,MU
port-gentil,-0.7193,8.7815,82.4,83,40,1621122741,11.5,GA
methoni,36.8197,21.7049,62.01,77,45,1621122741,3.44,GR
victoria,22.2855,114.1577,86.0,81,37,1621122542,1.01,HK
yulara,-25.2406,130.9889,51.8,66,17,1621122742,12.66,AU
tigil,57.8,158.6667,51.01,48,43,1621122742,6.11,RU
kavaratti,10.5669,72.642,82.98,81,100,1621122742,27.25,IN
imari,33.2667,129.8833,78.8,83,75,1621122743,20.71,JP
saldanha,-33.0117,17.9442,55.4,88,40,1621122607,4.61,ZA
porto novo,6.4965,2.6036,77.0,88,20,1621122743,5.75,BJ
coos bay,43.3665,-124.2179,55.0,82,90,1621122743,23.02,US
atuona,-9.8,-139.0333,79.25,68,8,1621122520,16.33,PF
ottawa,45.4112,-75.6981,69.8,30,75,1621122607,12.66,CA
karratha,-20.7377,116.8463,71.6,35,0,1621122744,15.39,AU
bengkulu,-3.8004,102.2655,76.44,88,62,1621122744,3.83,ID
tsabong,-26.0217,22.401,63.66,29,0,1621122744,12.64,BW
ndele,8.4109,20.6473,72.82,86,100,1621122744,5.95,CF
saskylakh,71.9167,114.0833,12.72,91,100,1621122745,12.21,RU
puerto ayora,-0.7393,-90.3518,75.0,96,39,1621122745,7.0,EC
yumen,40.2833,97.2,57.76,27,83,1621122745,9.15,CN
tateyama,34.9833,139.8667,70.0,64,75,1621122745,8.05,JP
esperance,-33.8667,121.9,50.0,87,81,1621122746,12.66,AU
tuatapere,-46.1333,167.6833,48.99,81,39,1621122806,5.99,NZ
hermon,44.8101,-68.9134,62.6,39,75,1621122806,11.5,US
nantucket,41.2835,-70.0995,57.2,77,1,1621122807,5.75,US
mayo,38.8876,-76.5119,71.6,43,75,1621122807,3.44,US
hanusovice,50.0805,16.9364,50.0,88,100,1621122807,1.99,CZ
tura,25.5198,90.2201,70.34,93,2,1621122807,4.34,IN
puerto baquerizo moreno,-0.9,-89.6,75.25,81,47,1621122761,10.38,EC
leshukonskoye,64.8989,45.7622,47.97,94,57,1621122808,4.9,RU
